donation_id,donation_date,city,state,donor_type,food_type,quantity_donated_kg,quantity_available_kg,shelf_life_hours,storage_condition,storage_temp_C,distance_to_foodbank_km,foodbank_id,foodbank_capacity_kg,current_stock_kg,beneficiaries_count,transport_available,redistribution_priority,donation_month,donation_dayofweek,stock_pressure,surplus_ratio,need_per_km,is_perishable,cold_chain_ok
DON-0074,2026-01-12,Chandigarh,Chandigarh Ut,Gurudwara Langar,Fruits,53.1,30.8,37,Room,20.3,21.9,FB-05,800,306,319,Yes,Medium,1,0,0.382,0.58,13.93,0,0
DON-0538,2026-01-08,Chandigarh,Chandigarh Ut,Restaurant,Cooked Meals,80.8,60.0,6,Cold,4.8,14.3,FB-02,1000,661,288,Yes,High,1,3,0.661,0.743,18.82,1,1
DON-0067,2026-01-08,Amritsar,Punjab,Restaurant,Cooked Meals,104.0,87.5,9,Room,22.7,23.8,FB-05,1000,727,202,Yes,High,1,3,0.727,0.841,8.15,1,0
DON-0012,2026-01-27,Amritsar,Punjab,Household,Dairy,84.3,81.3,29,No Storage,28.2,22.1,FB-01,800,716,310,Yes,High,1,1,0.895,0.964,13.42,0,0
DON-0164,2026-01-20,Bathinda,Punjab,Supermarket,Cooked Meals,69.7,68.1,5,Room,21.9,11.2,FB-01,1000,575,380,No,High,1,1,0.575,0.977,31.15,1,0
DON-0444,2026-01-12,Bathinda,Punjab,Wedding Hall,Rice,49.3,47.0,92,Cold,3.4,13.75,FB-03,500,469,137,Yes,Medium,1,0,0.938,0.953,9.29,0,1
DON-0211,2026-02-28,Bathinda,Punjab,Restaurant,Vegetables,58.0,48.7,44,Room,22.6,18.9,FB-03,500,375,252,No,Low,2,5,0.75,0.84,12.66,0,0
DON-0333,2026-02-03,Amritsar,Punjab,Gurudwara Langar,Wheat Flour,61.7,54.0,145,No Storage,27.1,4.2,FB-02,1000,540,202,No,Medium,2,1,0.54,0.875,38.85,0,0
DON-0084,2026-03-04,Amritsar,Punjab,Gurudwara Langar,Rice,81.0,61.2,69,No Storage,26.0,13.3,FB-04,800,167,300,Yes,Medium,3,2,0.209,0.756,20.98,0,0
DON-0279,2026-02-28,Jaipur,Rajasthan,Restaurant,Vegetables,86.94999999999999,52.3,38,Room,23.0,5.9,FB-02,500,213,316,Yes,Medium,2,5,0.426,0.601,45.8,0,0
DON-0449,2026-02-14,Ludhiana,Punjab,Wedding Hall,Wheat Flour,52.2,46.5,151,Cold,2.9,13.4,FB-04,1000,306,328,Yes,Medium,2,5,0.306,0.891,22.78,0,1
DON-0080,2026-02-26,Patiala,Punjab,Supermarket,Bread/Bakery,127.9,106.3,21,Room,33.1,6.4,FB-02,800,407,173,Yes,High,2,3,0.509,0.831,23.38,1,0
DON-0024,2026-02-22,Patiala,Punjab,Farm,Fruits,84.3,79.7,57,Cold,4.2,6.4,FB-02,1500,1406,428,No,Medium,2,6,0.937,0.945,57.84,0,1
DON-0288,2026-03-06,Delhi,Delhi,Supermarket,Bread/Bakery,61.2,36.9,31,No Storage,33.3,15.2,FB-02,800,653,424,No,Medium,3,4,0.816,0.603,26.17,0,0
DON-0302,2026-03-06,Bathinda,Punjab,Restaurant,Cooked Meals,105.2,68.4,9,No Storage,32.5,9.4,FB-05,500,474,371,No,High,3,4,0.948,0.65,35.67,1,0
DON-0281,2026-01-31,Jalandhar,Punjab,Farm,Rice,100.9,60.1,52,Room,26.5,3.1,FB-02,1000,420,326,Yes,Medium,1,5,0.42,0.596,79.51,0,0
DON-0245,2026-01-25,Ludhiana,Punjab,Restaurant,Bread/Bakery,133.3,127.0,8,Room,25.8,28.7,FB-04,800,426,269,No,Medium,1,6,0.532,0.953,9.06,1,0
DON-0291,2026-02-08,Amritsar,Punjab,Wedding Hall,Cooked Meals,167.6,102.4,8,Cold,2.6,23.9,FB-02,800,92,118,Yes,Medium,2,6,0.115,0.611,4.74,1,1
DON-0330,2026-01-25,Bathinda,Punjab,Supermarket,Dairy,80.4,46.7,30,Cold,4.6,3.9,FB-02,1000,836,449,No,Medium,1,6,0.836,0.581,91.63,0,1
DON-0138,2026-02-27,Bathinda,Punjab,Gurudwara Langar,Cooked Meals,84.7,68.6,9,Cold,3.0,6.4,FB-04,500,322,384,Yes,High,2,4,0.644,0.81,51.89,1,1
DON-0189,2026-01-06,Bathinda,Punjab,Farm,Vegetables,47.5,28.4,18,Cold,6.5,17.7,FB-02,500,335,277,Yes,Medium,1,1,0.67,0.598,14.81,1,1
DON-0166,2026-01-26,Patiala,Punjab,Supermarket,Dairy,69.4,67.1,30,Room,22.0,26.2,FB-01,1000,818,174,Yes,Medium,1,0,0.818,0.967,6.4,0,0
DON-0297,2026-02-27,Bathinda,Punjab,Gurudwara Langar,Vegetables,78.9,55.3,32,Cold,5.6,15.0,FB-02,1500,743,257,Yes,Medium,2,4,0.495,0.701,16.06,0,1
DON-0010,2026-01-12,Amritsar,Punjab,Gurudwara Langar,Wheat Flour,111.0,98.3,130,Room,27.5,6.2,FB-05,500,124,229,Yes,Medium,1,0,0.248,0.886,31.81,0,0
DON-0197,2026-02-26,Jaipur,Rajasthan,Household,Dairy,63.9,53.3,38,Cold,2.8,13.2,FB-05,800,352,119,Yes,Medium,2,3,0.44,0.834,8.38,0,1
DON-0232,2026-01-08,Delhi,Delhi,Restaurant,Dairy,116.0,97.1,10,Room,27.3,17.0,FB-03,500,289,122,Yes,High,1,3,0.578,0.837,6.78,1,0
DON-0320,2026-01-12,Ludhiana,Punjab,Restaurant,Rice,62.4,39.7,33,Cold,2.0,17.0,FB-05,1500,1396,167,Yes,Medium,1,0,0.931,0.636,9.28,0,1
DON-0182,2026-01-10,Bathinda,Punjab,Farm,Bread/Bakery,105.1,75.6,19,Cold,2.3,10.1,FB-04,500,228,75,Yes,Medium,1,5,0.456,0.719,6.76,1,1
DON-0266,2026-01-09,Jaipur,Rajasthan,Restaurant,Bread/Bakery,132.8,120.6,17,No Storage,33.0,9.3,FB-03,1000,873,455,Yes,High,1,4,0.873,0.908,44.17,1,0
DON-0085,2026-01-26,Amritsar,Punjab,Restaurant,Vegetables,81.1,48.8,38,Room,27.6,12.5,FB-05,800,652,264,No,Medium,1,0,0.815,0.602,19.56,0,0
DON-0175,2026-01-26,Chandigarh,Chandigarh Ut,Supermarket,Dairy,92.0,67.0,10,Cold,2.7,4.9,FB-01,500,295,204,No,High,1,0,0.59,0.728,34.58,1,1
DON-0548,2026-01-12,Jalandhar,Punjab,Hostel Mess,Dairy,77.4,71.1,22,Room,27.7,9.5,FB-05,800,237,322,Yes,High,1,0,0.296,0.919,30.67,1,0
DON-0219,2026-02-27,Amritsar,Punjab,Wedding Hall,Cooked Meals,122.5,115.7,7,Room,27.4,13.1,FB-03,1000,792,148,No,High,2,4,0.792,0.944,10.5,1,0
DON-0317,2026-01-21,Patiala,Punjab,Household,Dairy,91.0,65.3,31,Cold,2.9,23.4,FB-03,1000,453,344,Yes,Medium,1,2,0.453,0.718,14.1,0,1
DON-0491,2026-01-31,Delhi,Delhi,Hostel Mess,Bread/Bakery,88.7,55.7,23,Room,22.2,21.6,FB-02,1500,900,337,No,Medium,1,5,0.6,0.628,14.91,1,0
DON-0391,2026-02-09,Delhi,Delhi,Gurudwara Langar,Dairy,99.6,77.2,27,Room,21.7,13.6,FB-04,500,65,277,No,Medium,2,0,0.13,0.775,18.97,0,0
DON-0214,2026-01-11,Chandigarh,Chandigarh Ut,Gurudwara Langar,Wheat Flour,60.6,39.5,116,No Storage,32.5,19.2,FB-05,1000,169,409,Yes,Medium,1,6,0.169,0.652,20.25,0,0
DON-0154,2026-02-26,Amritsar,Punjab,Farm,Rice,142.4,127.1,62,Cold,2.4,18.9,FB-05,1500,393,132,Yes,Medium,2,3,0.262,0.893,6.63,0,1
DON-0076,2026-03-05,Amritsar,Punjab,Farm,Vegetables,119.7,81.4,46,Cold,2.9,20.5,FB-04,800,384,277,Yes,Medium,3,3,0.48,0.68,12.88,0,1
DON-0093,2026-02-06,Jaipur,Rajasthan,Farm,Bread/Bakery,128.3,116.2,20,Room,22.5,5.9,FB-04,500,127,128,No,Medium,2,4,0.254,0.906,18.55,1,0
DON-0431,2026-02-15,Ludhiana,Punjab,Supermarket,Wheat Flour,129.1,118.4,127,No Storage,28.6,14.2,FB-05,1500,934,79,Yes,Medium,2,6,0.623,0.917,5.2,0,0
DON-0069,2026-02-20,Bathinda,Punjab,Hostel Mess,Rice,178.2,100.0,47,Room,28.1,28.6,FB-02,1500,1368,301,Yes,Medium,2,4,0.912,0.561,10.17,0,0
DON-0016,2026-01-14,Bathinda,Punjab,Farm,Fruits,104.5,76.3,71,Cold,5.9,21.2,FB-02,800,414,112,Yes,Low,1,2,0.518,0.73,5.05,0,1
DON-0193,2026-01-24,Jalandhar,Punjab,Supermarket,Rice,25.9,24.2,29,Room,24.6,16.2,FB-01,1000,727,375,Yes,Medium,1,5,0.727,0.934,21.8,0,0
DON-0376,2026-02-21,Chandigarh,Chandigarh Ut,Restaurant,Vegetables,164.0,151.9,46,Room,24.7,17.7,FB-03,1500,1146,111,Yes,Medium,2,5,0.764,0.926,5.94,0,0
DON-0089,2026-01-28,Bathinda,Punjab,Restaurant,Bread/Bakery,63.1,48.5,15,Cold,4.5,46.7,FB-04,1500,560,193,Yes,Medium,1,2,0.373,0.769,4.05,1,1
DON-0519,2026-02-16,Bathinda,Punjab,Restaurant,Vegetables,50.7,37.4,44,Cold,5.2,16.6,FB-02,800,724,155,Yes,Medium,2,0,0.905,0.738,8.81,0,1
DON-0118,2026-02-22,Bathinda,Punjab,Supermarket,Cooked Meals,17.8,14.6,8,Cold,2.3,18.9,FB-04,500,439,159,No,Medium,2,6,0.878,0.82,7.99,1,1
DON-0410,2026-01-16,Jaipur,Rajasthan,Gurudwara Langar,Rice,68.5,62.7,88,Room,19.0,10.5,FB-02,1000,551,137,Yes,Medium,1,4,0.551,0.915,11.91,0,0
DON-0435,2026-01-25,Patiala,Punjab,Gurudwara Langar,Dairy,108.9,81.3,34,Cold,2.8,16.2,FB-03,1500,1245,254,Yes,Medium,1,6,0.83,0.747,14.77,0,1
DON-0034,2026-02-24,Jaipur,Rajasthan,Farm,Fruits,67.6,60.3,40,Cold,3.4,2.7,FB-01,800,635,274,Yes,Medium,2,1,0.794,0.892,74.05,0,1
DON-0001,2026-03-05,Delhi,Delhi,Hostel Mess,Bread/Bakery,116.8,72.1,26,Cold,4.4,10.0,FB-04,800,436,85,Yes,Medium,3,3,0.545,0.617,7.73,0,1
DON-0119,2026-01-17,Delhi,Delhi,Gurudwara Langar,Fruits,165.3,67.0,43,No Storage,34.5,11.7,FB-03,800,293,152,No,Medium,1,5,0.366,0.405,11.97,0,0
DON-0554,2026-01-26,Delhi,Delhi,Farm,Fruits,158.2,128.5,45,Room,24.2,41.2,FB-04,500,266,92,Yes,Medium,1,0,0.532,0.812,2.18,0,0
DON-0370,2026-02-25,Jaipur,Rajasthan,Hostel Mess,Rice,86.4,64.2,31,Room,21.7,30.9,FB-02,1500,1289,404,Yes,Medium,2,2,0.859,0.743,12.66,0,0
DON-0356,2026-02-09,Jaipur,Rajasthan,Household,Bread/Bakery,159.8,122.2,31,Cold,4.6,32.8,FB-03,1000,604,251,Yes,Medium,2,0,0.604,0.765,7.43,0,1
DON-0454,2026-01-29,Amritsar,Punjab,Household,Fruits,57.5,52.4,17,Cold,3.7,20.3,FB-05,800,307,158,Yes,Medium,1,3,0.384,0.911,7.42,1,1
DON-0552,2026-01-13,Ludhiana,Punjab,Restaurant,Bread/Bakery,104.6,87.0,17,Cold,5.2,14.3,FB-02,1500,722,328,Yes,High,1,1,0.481,0.832,21.44,1,1
DON-0023,2026-01-21,Bathinda,Punjab,Wedding Hall,Wheat Flour,97.7,55.6,116,Room,22.5,2.9,FB-04,500,464,174,Yes,Medium,1,2,0.928,0.569,44.62,0,0
DON-0473,2026-02-06,Chandigarh,Chandigarh Ut,Restaurant,Vegetables,26.0,19.3,28,Room,24.8,11.0,FB-01,800,372,83,No,Low,2,4,0.465,0.742,6.92,0,0
DON-0117,2026-02-03,Jalandhar,Punjab,Hostel Mess,Rice,35.5,27.2,86,Cold,5.4,7.2,FB-03,800,298,153,Yes,Medium,2,1,0.372,0.766,18.66,0,1
DON-0090,2026-01-13,Bathinda,Punjab,Hostel Mess,Wheat Flour,52.0,38.3,113,Cold,4.7,19.1,FB-04,1500,1151,204,Yes,Medium,1,1,0.767,0.737,10.15,0,1
DON-0183,2026-02-09,Jalandhar,Punjab,Gurudwara Langar,Rice,151.4,109.2,72,Cold,4.7,12.0,FB-04,1500,673,332,Yes,High,2,0,0.449,0.721,25.54,0,1
DON-0496,2026-01-29,Bathinda,Punjab,Household,Fruits,60.2,36.2,35,No Storage,33.5,6.2,FB-04,500,238,72,Yes,Medium,1,3,0.476,0.601,10.0,0,0
DON-0412,2026-01-09,Chandigarh,Chandigarh Ut,Hostel Mess,Fruits,57.8,40.9,43,No Storage,27.2,4.2,FB-02,1000,757,284,Yes,Medium,1,4,0.757,0.708,54.62,0,0
DON-0019,2026-02-25,Delhi,Delhi,Farm,Bread/Bakery,64.3,59.1,26,Room,28.9,20.2,FB-04,500,434,196,Yes,Medium,2,2,0.868,0.919,9.25,0,0
DON-0429,2026-02-20,Amritsar,Punjab,Gurudwara Langar,Vegetables,58.4,44.5,22,Room,25.9,8.4,FB-03,1000,251,222,Yes,Medium,2,4,0.251,0.762,23.62,1,0
DON-0536,2026-01-31,Amritsar,Punjab,Restaurant,Dairy,103.2,96.1,27,Room,22.0,14.0,FB-05,1500,697,227,Yes,Medium,1,5,0.465,0.931,15.13,0,0
DON-0145,2026-01-29,Chandigarh,Chandigarh Ut,Farm,Cooked Meals,34.3,20.5,11,No Storage,33.8,12.2,FB-01,1500,1328,410,Yes,High,1,3,0.885,0.598,31.06,1,0
DON-0303,2026-03-10,Amritsar,Punjab,Gurudwara Langar,Dairy,74.1,42.7,30,No Storage,32.8,17.4,FB-01,1000,304,231,No,Low,3,1,0.304,0.576,12.55,0,0
DON-0566,2026-03-06,Patiala,Punjab,Gurudwara Langar,Wheat Flour,37.6,35.4,156,Cold,4.9,8.3,FB-02,1000,398,387,Yes,Medium,3,4,0.398,0.941,41.61,0,1
DON-0558,2026-01-16,Patiala,Punjab,Gurudwara Langar,Dairy,76.4,59.0,26,Cold,6.6,9.5,FB-01,800,237,287,Yes,Medium,1,4,0.296,0.772,27.33,0,1
DON-0426,2026-01-15,Chandigarh,Chandigarh Ut,Gurudwara Langar,Dairy,83.1,54.6,23,Cold,2.9,10.1,FB-04,1000,756,77,No,Medium,1,3,0.756,0.657,6.94,1,1
DON-0273,2026-02-08,Chandigarh,Chandigarh Ut,Supermarket,Rice,159.9,131.4,48,Room,25.7,30.0,FB-04,800,660,199,No,Medium,2,6,0.825,0.822,6.42,0,0
DON-0262,2026-03-10,Amritsar,Punjab,Restaurant,Dairy,137.0,79.9,18,Room,21.5,23.1,FB-02,800,529,302,No,Medium,3,1,0.661,0.583,12.53,1,0
DON-0363,2026-03-01,Chandigarh,Chandigarh Ut,Supermarket,Wheat Flour,69.8,40.4,167,Room,24.9,24.8,FB-03,1000,214,128,Yes,Medium,3,6,0.214,0.579,4.96,0,0
DON-0430,2026-02-28,Jalandhar,Punjab,Supermarket,Cooked Meals,156.2,125.6,6,Room,21.9,24.0,FB-03,1000,739,275,Yes,High,2,5,0.739,0.804,11.0,1,0
DON-0168,2026-02-25,Chandigarh,Chandigarh Ut,Supermarket,Cooked Meals,103.8,88.7,8,Room,27.3,10.8,FB-01,1500,800,163,Yes,High,2,2,0.533,0.855,13.81,1,0
DON-0055,2026-03-03,Patiala,Punjab,Restaurant,Vegetables,166.5,113.1,32,Room,28.6,9.8,FB-05,1000,798,276,No,Medium,3,1,0.798,0.679,25.56,0,0
DON-0442,2026-02-12,Bathinda,Punjab,Supermarket,Dairy,66.5,47.3,34,Room,22.8,13.4,FB-05,800,109,396,Yes,Medium,2,3,0.136,0.711,27.5,0,0
DON-0047,2026-01-28,Amritsar,Punjab,Household,Bread/Bakery,93.1,73.5,15,Room,23.9,19.5,FB-03,1000,776,425,Yes,Medium,1,2,0.776,0.789,20.73,1,0
DON-0094,2026-02-11,Bathinda,Punjab,Hostel Mess,Rice,158.3,128.8,76,Cold,3.6,7.8,FB-02,800,666,475,No,Medium,2,2,0.832,0.814,53.98,0,1
DON-0305,2026-03-08,Amritsar,Punjab,Restaurant,Dairy,35.6,23.7,31,No Storage,27.5,8.3,FB-02,500,385,51,Yes,Low,3,6,0.77,0.666,5.48,0,0
DON-0109,2026-02-21,Bathinda,Punjab,Restaurant,Cooked Meals,130.0,97.6,10,Room,25.2,16.1,FB-03,1000,828,374,Yes,High,2,5,0.828,0.751,21.87,1,0
DON-0293,2026-02-08,Chandigarh,Chandigarh Ut,Supermarket,Cooked Meals,91.7,67.0,6,Cold,3.9,4.5,FB-01,1500,1122,236,Yes,High,2,6,0.748,0.731,42.91,1,1
DON-0196,2026-02-18,Bathinda,Punjab,Restaurant,Cooked Meals,115.8,79.0,8,Room,25.7,4.0,FB-01,800,397,229,Yes,High,2,2,0.496,0.682,45.8,1,0
DON-0213,2026-01-30,Chandigarh,Chandigarh Ut,Restaurant,Rice,63.3,56.8,63,No Storage,32.2,17.8,FB-05,800,305,148,Yes,Medium,1,4,0.381,0.897,7.87,0,0
DON-0514,2026-01-12,Jaipur,Rajasthan,Farm,Rice,63.7,54.7,75,No Storage,34.6,14.2,FB-03,1000,869,245,Yes,Medium,1,0,0.869,0.859,16.12,0,0
DON-0468,2026-02-24,Chandigarh,Chandigarh Ut,Supermarket,Vegetables,44.5,41.7,31,No Storage,20.5,9.7,FB-01,1500,665,373,Yes,Medium,2,1,0.443,0.937,34.86,0,0
DON-0371,2026-01-19,Bathinda,Punjab,Hostel Mess,Bread/Bakery,88.7,62.3,11,Cold,5.1,20.3,FB-04,1000,932,182,Yes,Medium,1,0,0.932,0.702,8.54,1,1
DON-0408,2026-01-30,Bathinda,Punjab,Hostel Mess,Dairy,138.5,81.1,22,Room,25.1,6.4,FB-05,1000,616,228,Yes,High,1,4,0.616,0.586,30.81,1,0
DON-0008,2026-01-24,Bathinda,Punjab,Supermarket,Dairy,89.2,74.8,18,Room,29.2,19.2,FB-01,500,186,589,Yes,Medium,1,5,0.372,0.839,29.16,1,0
DON-0413,2026-01-11,Chandigarh,Chandigarh Ut,Gurudwara Langar,Bread/Bakery,155.9,67.0,24,No Storage,35.8,2.8,FB-01,800,134,470,No,High,1,6,0.168,0.43,123.68,0,0
DON-0424,2026-01-23,Chandigarh,Chandigarh Ut,Hostel Mess,Dairy,192.2,192.2,24,No Storage,31.7,3.2,FB-05,1500,268,346,No,High,1,4,0.179,1.0,82.38,0,0
DON-0285,2026-02-16,Amritsar,Punjab,Wedding Hall,Wheat Flour,56.4,47.2,31,Cold,4.0,13.2,FB-03,500,326,158,Yes,Medium,2,0,0.652,0.837,11.13,0,1
DON-0276,2026-03-05,Delhi,Delhi,Restaurant,Cooked Meals,113.5,100.1,7,Room,26.6,9.8,FB-01,500,454,634,Yes,High,3,3,0.908,0.882,58.7,1,0
DON-0582,2026-01-30,Bathinda,Punjab,Wedding Hall,Rice,178.7,153.8,78,No Storage,36.7,7.7,FB-05,800,314,120,Yes,Medium,1,4,0.392,0.861,13.79,0,0
DON-0070,2026-01-11,Delhi,Delhi,Gurudwara Langar,Wheat Flour,50.0,31.7,102,Cold,4.7,15.6,FB-02,1500,1064,268,Yes,Medium,1,6,0.709,0.634,16.14,0,1
DON-0265,2026-01-22,Jalandhar,Punjab,Gurudwara Langar,Dairy,43.1,34.4,41,Cold,8.0,20.6,FB-04,1500,451,292,Yes,Medium,1,3,0.301,0.798,13.52,0,1
DON-0433,2026-02-02,Patiala,Punjab,Supermarket,Wheat Flour,99.9,67.6,55,Cold,4.8,5.3,FB-01,800,536,249,Yes,Medium,2,0,0.67,0.677,39.52,0,1
DON-0299,2026-03-04,Ludhiana,Punjab,Restaurant,Rice,215.7,148.3,41,Cold,6.6,16.6,FB-04,1500,220,227,Yes,Medium,3,2,0.147,0.688,12.9,0,1
DON-0250,2026-01-24,Delhi,Delhi,Wedding Hall,Bread/Bakery,56.4,45.1,16,Room,22.1,54.2,FB-04,1500,715,265,Yes,Medium,1,5,0.477,0.8,4.8,1,0
DON-0573,2026-03-01,Jaipur,Rajasthan,Restaurant,Vegetables,58.7,57.5,24,No Storage,33.6,10.7,FB-02,800,276,173,No,Medium,3,6,0.345,0.98,14.79,0,0
DON-0275,2026-01-22,Chandigarh,Chandigarh Ut,Hostel Mess,Dairy,61.9,39.5,22,Cold,5.0,11.7,FB-02,800,584,376,Yes,High,1,3,0.73,0.638,29.61,1,1
DON-0150,2026-02-24,Bathinda,Punjab,Gurudwara Langar,Rice,100.4,90.7,109,No Storage,29.0,29.3,FB-02,500,425,150,No,Medium,2,1,0.85,0.903,4.95,0,0
DON-0125,2026-02-26,Ludhiana,Punjab,Farm,Fruits,161.3,121.6,48,No Storage,27.4,9.1,FB-02,500,382,168,Yes,Medium,2,3,0.764,0.754,16.63,0,0
DON-0470,2026-01-27,Jalandhar,Punjab,Gurudwara Langar,Wheat Flour,119.8,109.7,176,Room,27.5,20.1,FB-05,800,421,266,Yes,Medium,1,1,0.526,0.916,12.61,0,0
DON-0531,2026-02-28,Ludhiana,Punjab,Household,Rice,170.5,67.0,78,Cold,3.9,4.8,FB-04,800,668,492,Yes,High,2,5,0.835,0.393,84.83,0,1
DON-0186,2026-01-20,Chandigarh,Chandigarh Ut,Supermarket,Dairy,50.5,49.3,30,Cold,4.9,15.7,FB-05,1500,939,96,Yes,Low,1,1,0.626,0.976,5.75,0,1
DON-0334,2026-02-16,Jalandhar,Punjab,Gurudwara Langar,Rice,86.94999999999999,62.7,82,Cold,4.0,17.6,FB-02,800,253,247,Yes,Medium,2,0,0.316,0.721,13.28,0,1
DON-0313,2026-03-07,Ludhiana,Punjab,Household,Fruits,132.7,115.6,48,Room,23.7,13.3,FB-01,1000,611,343,No,Medium,3,5,0.611,0.871,23.99,0,0
DON-0478,2026-01-27,Bathinda,Punjab,Household,Vegetables,129.9,85.2,50,Room,22.0,35.9,FB-04,500,117,122,No,Medium,1,1,0.234,0.656,3.31,0,0
DON-0311,2026-01-20,Delhi,Delhi,Restaurant,Wheat Flour,36.2,27.1,192,No Storage,28.7,22.1,FB-01,800,140,299,Yes,Low,1,1,0.175,0.749,12.94,0,0
DON-0350,2026-02-05,Patiala,Punjab,Hostel Mess,Wheat Flour,95.8,67.0,86,Room,21.5,16.0,FB-03,500,98,230,No,Medium,2,3,0.196,0.699,13.53,0,0
DON-0032,2026-01-07,Patiala,Punjab,Household,Vegetables,179.9,154.5,35,Room,24.7,19.8,FB-04,1000,701,206,No,Medium,1,2,0.701,0.859,9.9,0,0
DON-0587,2026-02-08,Delhi,Delhi,Restaurant,Wheat Flour,103.6,82.4,122,Room,27.2,7.7,FB-04,500,97,234,No,Medium,2,6,0.194,0.795,26.9,0,0
DON-0507,2026-03-10,Amritsar,Punjab,Restaurant,Rice,43.2,67.0,83,No Storage,30.8,18.6,FB-04,1500,241,216,Yes,Medium,3,1,0.161,1.551,11.02,0,0
DON-0569,2026-01-25,Jalandhar,Punjab,Gurudwara Langar,Vegetables,86.0,50.2,23,No Storage,28.2,14.6,FB-01,1000,838,305,Yes,High,1,6,0.838,0.584,19.55,1,0
DON-0487,2026-01-10,Chandigarh,Chandigarh Ut,Supermarket,Rice,120.4,116.8,66,No Storage,30.3,13.7,FB-01,1500,825,174,No,Medium,1,5,0.55,0.97,11.84,0,0
DON-0142,2026-02-16,Jaipur,Rajasthan,Wedding Hall,Dairy,59.7,56.3,22,Room,20.2,28.6,FB-02,800,565,273,Yes,Medium,2,0,0.706,0.943,9.22,1,0
DON-0020,2026-01-12,Jaipur,Rajasthan,Supermarket,Wheat Flour,140.7,134.6,197,Room,26.2,14.5,FB-05,1500,242,300,Yes,Medium,1,0,0.161,0.957,19.35,0,0
DON-0173,2026-01-27,Amritsar,Punjab,Hostel Mess,Fruits,54.1,42.1,47,Cold,1.2,22.7,FB-04,1000,891,242,Yes,Medium,1,1,0.891,0.778,10.21,0,1
DON-0484,2026-03-07,Delhi,Delhi,Hostel Mess,Cooked Meals,131.1,97.0,7,Room,30.0,16.5,FB-04,1000,207,517,No,High,3,5,0.207,0.74,29.54,1,0
DON-0483,2026-03-08,Bathinda,Punjab,Gurudwara Langar,Rice,166.4,128.0,88,Room,22.4,19.9,FB-01,1000,152,331,Yes,Medium,3,6,0.152,0.769,15.84,0,0
DON-0026,2026-02-11,Amritsar,Punjab,Wedding Hall,Rice,60.7,47.0,65,Room,25.2,33.9,FB-01,500,106,449,Yes,Medium,2,2,0.212,0.774,12.87,0,0
DON-0447,2026-03-03,Ludhiana,Punjab,Farm,Vegetables,97.8,86.6,54,Cold,5.3,10.3,FB-01,800,319,109,Yes,Medium,3,1,0.399,0.885,9.65,0,1
DON-0590,2026-01-27,Jalandhar,Punjab,Wedding Hall,Wheat Flour,73.8,64.2,64,Room,21.6,12.4,FB-04,500,265,226,Yes,Medium,1,1,0.53,0.87,16.87,0,0
DON-0285,2026-02-16,Amritsar,Punjab,Wedding Hall,Wheat Flour,56.4,67.0,149,Cold,4.0,13.2,FB-03,500,326,158,Yes,Medium,2,0,0.652,1.188,11.13,0,1
DON-0319,2026-02-07,Ludhiana,Punjab,Gurudwara Langar,Dairy,70.9,47.1,18,Cold,5.0,7.3,FB-05,500,432,187,Yes,Medium,2,5,0.864,0.664,22.53,1,1
DON-0246,2026-02-25,Jaipur,Rajasthan,Household,Bread/Bakery,91.6,60.7,14,Room,24.6,22.1,FB-02,500,216,486,Yes,Medium,2,2,0.432,0.663,21.04,1,0
DON-0339,2026-02-05,Jaipur,Rajasthan,Household,Dairy,70.7,42.5,29,Cold,3.4,19.1,FB-05,800,240,173,Yes,Medium,2,3,0.3,0.601,8.61,0,1
DON-0155,2026-03-04,Jaipur,Rajasthan,Wedding Hall,Dairy,119.3,105.3,19,Cold,4.7,23.0,FB-04,1500,1244,207,Yes,Medium,3,2,0.829,0.883,8.62,1,1
DON-0127,2026-01-30,Chandigarh,Chandigarh Ut,Wedding Hall,Dairy,147.7,108.7,13,Cold,3.6,14.2,FB-01,800,483,270,Yes,High,1,4,0.604,0.736,17.76,1,1
DON-0368,2026-02-08,Patiala,Punjab,Hostel Mess,Vegetables,86.0,83.6,31,Room,25.2,15.4,FB-05,500,370,78,Yes,Medium,2,6,0.74,0.972,4.76,0,0
DON-0114,2026-02-24,Delhi,Delhi,Hostel Mess,Fruits,102.4,67.0,71,Room,27.0,13.75,FB-02,1500,514,311,Yes,High,2,1,0.343,0.654,21.08,0,0
DON-0174,2026-03-08,Jaipur,Rajasthan,Gurudwara Langar,Cooked Meals,124.8,72.7,6,Room,22.5,12.1,FB-04,1000,659,137,Yes,High,3,6,0.659,0.583,10.46,1,0
DON-0058,2026-02-19,Amritsar,Punjab,Restaurant,Dairy,41.1,28.1,28,Room,17.7,21.1,FB-01,1500,1144,227,Yes,Medium,2,3,0.763,0.684,10.27,0,0
DON-0345,2026-01-23,Ludhiana,Punjab,Farm,Dairy,91.5,83.5,19,No Storage,29.6,37.1,FB-05,1000,347,181,No,Medium,1,4,0.347,0.913,4.75,1,0
DON-0223,2026-02-09,Ludhiana,Punjab,Gurudwara Langar,Fruits,227.7,189.3,31,Cold,2.6,9.4,FB-05,1000,321,172,No,Medium,2,0,0.321,0.831,16.54,0,1
DON-0018,2026-02-09,Jalandhar,Punjab,Gurudwara Langar,Rice,128.3,115.5,61,Cold,4.5,16.5,FB-05,500,169,227,No,Medium,2,0,0.338,0.9,12.97,0,1
